Sonstiges;Weitere Umgebungen von der Siemens AG, Secomea A/S oder der Software AG finden z. T. ebenfalls Anwendung. 
Sonstiges; Sie wirken bei der Konzeption und Umsetzung der Softwarearchitektur mit. 
Sonstiges; Durch Ihre Berufserfahrung konnten Sie bereits Erfahrungen mit aktuellen Frameworks und Software-Entwicklungsmethoden sammeln und verfügen über fundierte Programmierkenntnisse in C# und der API-Web-Entwicklung.
Sonstiges;Erfahrene/n Softwareentwickler / Programmierer für die Verkehrswende (m/w/d) Mit unseren maßgeschneiderten Software-Tools und -Suiten sind wir der ideale Ansprechpartner für diesen Prozess. Weil wir unsere Software konsequent aus Anwendersicht und in Zusammenarbeit mit diesen entwickeln, gilt auch in diesem Sinne: Wir verstehen Bahnhof! 
Softwareentwicklung im Bankensektor; Du entwickelst und optimierst innovative Individualsoftware-Lösungen nach Kundenanforderung in einem interdisziplinär arbeitenden Team 
Sonstiges; Du übernimmst Verantwortung für die Prozesse der Qualitätssicherung sowie für das Testing und die Abnahme der Software 
Sonstiges; Dich erwartet eine agile Softwareentwicklung in einem kollegialen Betriebsklima und grundsympathisches Team
Sonstiges;Die in diesen Systemen gewonnenen Annotationen (=Informationen) nutzen unsere internen Kunden (Entwickler, Clinical Affairs, medizinische Forschung) für ihre Arbeit und die stetige Weiterentwicklung unserer Produkte. 
Sonstiges;" Mehrjährige Erfahrung in der Softwareentwicklung, insbesondere in der Webentwicklung im Frontend und Backend; wir arbeiten mit TypeScript/ReactJS und Python/FastAPI "
Sonstiges; Deine Arbeit dokumentierst du selbstständig und legst Wert auf gute Softwarearchitektur 
Sonstiges; Einschlägige Methoden des Software Engineerings (Design Patterns, Test driven development) kennst und nutzt du bereits
Sonstiges;Sie arbeiten als Teil eines engagierten Entwicklungsteams aus SW-Entwicklern und Applikationsspezialisten 
Sonstiges; Sie erarbeiten Softwarelösungen für unsere Kundenanforderungen im Bereich der CAD Daten und PMI 
Sonstiges; Sie übernehmen Verantwortung für eine ideale softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkeit, Erweiterbarkeit und Testbarkeit Ihrer Softwarelösungen 
Sonstiges; Sie verfügen über mehrjährige Berufserfahrung im Bereich Softwareentwicklung, idealerweise mit ersten Erfahrungen im CAD Umfeld.
Softwareentwicklung im Bankensektor;Die Sopra Financial Technology deckt alle relevanten Bereiche des digitalen Bankgeschäfts ab: von der Konzeption und Software-Entwicklung über die Bereitstellung und den Betrieb bis hin zum Service und Support für Online Banking, Apps, Vertriebslösungen, Baufinanzierung und Selbstbedienungssysteme. Dabei setzen wir bankfachliche und technische Anforderungen effizient und effektiv um. 
Sonstiges; Als Business Intelligence Engineer verantwortest Du die Entwicklung und Optimierung von ETL Datenflüssen im Data Warehouse auf Basis von bankfachlichen und technischen Anforderungen
Sonstiges;Sie entwickeln In einem internationalen Team eine Applikationssoftware zur Ansteuerung von industriellen X-ray-Systemen sowie zur Generierung von Volumendaten 
Sonstiges; Sie sind Ansprechpartner für die die SPS-Programmierung und Sicherheitssteuerung für den Bereich X-ray, definieren und planen im Rahmen des Firmwaredesigns Softwarestrukturen und setzen diese um 
Sonstiges; Sie arbeiten mit an der Produktrisikoanalyse, Sie stellen die Einhaltung der relevanten Normen sowie der Entwicklungsvorgaben für die Entwicklung von Steuerungssoftware sicher 
Sonstiges; Sie planen eigenständig die Software- und Komponententests und führen diese durch 
Softwareentwicklung im Bankensektor; Sie erarbeiten Softwarelösungen für Kundenanforderungen zur Maschinenanbindung 
Sonstiges; Sie übernehmen Verantwortung für die Softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkei
Sonstiges;Sie haben eine Ausbildung zum Fachinformatiker/Anwendungsentwickler (m/w/d) abgeschlossen, ein Studium der Informatik, Elektrotechnik, Mathematik oder Physik absolviert oder eine vergleichbare Qualifikation erworben. Sie sind im Bereich Software zu Hause und haben bereits Tests durchgeführt? 
Sonstiges; Sie sind für die Software und alle Produktlebenszyklen verantwortlich. 
Sonstiges; Zu Ihren Aufgaben zählt die Entwicklung einer Software für sensorbasierte Sortierer der Bergbauindustrie. 
Sonstiges; Weiterhin gehört die Gestaltung von Systemarchitekturen und der ganze Softwareentwicklungsprozess zu Ihren Aufgaben. 
Sonstiges; Sie führen Schulungen für die Software durch und analysieren Verbesserungsansätze (Deep Learning, Data-Mining-Technologien). Idealerweise haben Sie bereits erste Berufserfahrung im Be
Sonstiges;Du möchtest den gesamten Software-Entwicklungsprozess verstehen und geschäftskritische Individualsoftware auf höchstem Niveau gestalten? Du sucht eine Zukunft im Software Engineering in einem global agierenden Unternehmen? 
Sonstiges; Agile Entwicklung in abwechslungsreichen und innovativen Softwareprojekten für Branchenführer. 
Sonstiges; Entdecke alle Facetten des Software Engineerings von der Planung bis zum Betrieb: Konzepte, Implementierung, Testen und Kundenkontakt. 
Sonstiges; Dein abgeschlossenes Studium in Informatik, Wirtschaftsinformatik oder einem anderen MINT-Fach hat dich neugierig auf die Softwareentwicklung gemacht?
Sonstiges;Sie gestalten maßgeblich die Softwareentwicklung für das Themenfeld Product Security. 
Sonstiges; Sie konzipieren die entsprechenden Software-Systeme und Product-Security-Maßnahmen. 
Sonstiges; Sie entwickeln die Software- und Security-Architektur. 
Sonstiges; Sie kodieren die Software (Embedded und mit Linux Kernel/User-Land). 
Sonstiges; Sie führen Softwaretests durch. 
Sonstiges; Sie haben ein Studium der Informatik, Softwaretechnik oder ein vergleichbares technisches Studium erfolgreich abgeschlossen. 
Sonstiges; Sie verfügen über mehrjährige und fundierte Berufserfahrung in der Softwareentwicklung sowie ein grundlegendes Verständnis der Automatisierungstechnik. 
Sonstiges; Sie bringen gute Programmierkenntnisse in C/C++, idealerweise auch in Python ebenso mit wie Kenntnisse in Software-Engineering-
Softwareentwicklung im Bankensektor;Wir entwickeln Software, die dem Menschen dient. Wir bieten Softwarelösungen, Services und Beratung für unsere Kunden und unterstützen Verwaltungen dabei, serviceorientiert und bürgernah zu sein. 
Sonstiges; Du kreierst als Teil unseres Entwicklerteams neue Apps 
Sonstiges; Du übernimmst Verantwortung bei der Neu- und Weiterentwicklung unserer Software für den mobilen Bereich 
Sonstiges; Du setzt komplexe Anforderungen an die Software innerhalb eines agilen Teams um 
Sonstiges; Du hast Freude an agiler Entwicklung für Softwarelösungen von morgen 
Sonstiges; Du zeigst Leidenschaft für die Softwareentwicklung und für hohe Code-Qualität
Sonstiges;Die vielfältigen Softwares für unsere Produkte sind Kern-Know-how und werden inhouse an den LPKF-Standorten entwickelt. 
Sonstiges; Neu- und Weiterentwicklung von Softwarelösungen für unsere Maschinen in C#/.NET 
Sonstiges; Motivation, die entwickelte Software auch direkt an den Maschinen auszuprobieren
Sonstiges;Entwicklung von hardwarenaher Software für unsere AURIX Plattform (Low Level Treiber iLLD, AURIX 2nd Gen.) unter Berücksichtigung der funktionalen Sicherheit nach u.a. IEC61508 
Sonstiges; Analyse von Software- und Systemanforderungen (inklusive Safety) 
Softwareentwicklung im Bankensektor; Erstellung der Software-Spezifikationen für Basissoftware-Treiber 
Sonstiges; Inbetriebnahme der Software auf der Zielhardware 
Sonstiges; Fundierte Kenntnisse in der Entwicklung hardwarenaher Software (in C) 
Sonstiges; Mehrjährige, einschlägige Erfahrung in der Softwareentwicklung für embedded Systeme (idealerweise AURIX und Multicore) 
Sonstiges; Fundierte Kenntnisse in der Entwicklung von Software-Architekturen für komplexe Use-Cases und vielfältige Software-Schnittstellen
Sonstiges;PKS Software GmbH - PKS ist ein innovatives Softwareunternehmen mit Hauptsitz in Ravensburg. 
Sonstiges; Du hast Erfahrung in der Softwareentwicklung auf IBM i / AS400 mit RPG (gerne auch ILE, Free, Fully-Free) 
Sonstiges; Du entwickelst leidenschaftlich gerne Software, verlierst dabei aber nicht die zugrunde liegenden Geschäftsprozesse aus dem Auge
Sonstiges;Als Softwareentwickler mit Schwerpunkt Testkonzept und Automatisierung (w/m/div.) sind Sie zuständig für die Ableitung und Definition von Maßnahmen zur Verbesserung der Software-Qualität durch Testaktivitäten. 
Sonstiges; Außerdem arbeiten Sie eng mit den System- und Software-Architekten zusammen, um eine effektive Integration von Tests zu gewährleisten. 
Sonstiges; Ausbildung: abgeschlossenes Studium in den Fachrichtungen Informatik, Software-Engineering oder vergleichbar
Sonstiges;Unsere Kunden stellen höchste Ansprüche an die Qualität und Innovationskraft unserer Softwarewerkzeuge. Insbesondere gilt das für die FPGA Implementation Software, mit der wir es dem Kunden ermöglichen, FPGAs auf dSPACE I/O-Boards aus graphischen Blockschaltbildern zu programmieren. 
Sonstiges; Agile Softwareentwicklung im Bereich des dSPACE FPGA Programming Blocksets - o Grundkenntnisse im Bereich Softwareengineering, z. B. OOA, OOD oder UML
Sonstiges;Als C++-Entwickler für unsere Software GOM Volume Inspect Pro entwickelst Du Algorithmen, Funktionen und Workflows für die CT-Datenanalyse. 
Sonstiges; Du hast praktische Erfahrungen in der C++-Softwareentwicklung 
Sonstiges; Ein transparenter Onboardingprozess: Unser Software-Team wird Dich professionell auf Deine Herausforderungen bei uns vorbereiten
Sonstiges;Du entwickelst in einem internationalen Team eine Applikationssoftware zur Ansteuerung von industriellen X-Ray-Systemen sowie zur Generierung von Volumendaten. 
Sonstiges; Du entwickelst Verfahren zur Verbesserung der Bildqualität und des Messergebnisses sowie zur Einmessung der Geräte und bindest diese in die Produktsoftware ein. 
Sonstiges; Du ermöglichst eine einfache Ansteuerung von Hardwarekomponenten in einer intuitiv zu bedienenden Software. 
Sonstiges; Sehr gute Kenntnisse in der objektorientierten Softwareentwicklung, idealerweise mit den Programmiersprachen C++ oder C# und der Verwendung von Entwurfsmustern 
Sonstiges; Sehr gute Kenntnisse in der objektorientierten Softwareentwicklung, idealerweise mit den Pro-grammiersprachen C++ oder C# und der Verwendung von Entwurfsmustern
Sonstiges;GOM Metrology, ein Unternehmen der ZEISS Gruppe, ist spezialisiert auf industrielle 3D-Koordinatenmesstechnik, 3D-Computertomografie sowie 3D-Testing und unterstützt Kunden weltweit mit Maschinen und Anlagen zur manuellen und automatisierten 3D-Digitalisierung, Auswertesoftware, Training und professionellem Support aus einer Hand. 
Sonstiges; Erfahrung in der Softwareentwicklung mit C++
Sonstiges;Unser Schwerpunkt sind Softwareentwicklungsprojekte im Bereich der Homologation und Datenmanagement. Du teilst unsere Begeisterung für professionelle Softwareentwicklung? 
Sonstiges; Im Rahmen unserer CI/CD Strategie automatisierst Du wiederkehrende Softwareentwicklungsaufgaben und optimierst kontinuierlich das Buildmanagement 
Sonstiges; Deine umfassenden Kenntnisse in Java und Kubernetes (OpenShift) hast Du in agilen Softwareentwicklungsprojekten erworben und bereits erste Erfahrungen mit Test Driven Development gesammelt
Softwareentwicklung im Bankensektor;Unser eigenständiger Geschäftsbereich entwickelt, vertreibt und betreut in einem kleinen Expertenteam Softwarelösungen für die gesetzlichen Krankenkassen und privaten Versicherungen. 
Sonstiges; Du designst, entwickelst und implementierst Software-Komponenten für die Neuentwicklung eines unserer Krankenkassensysteme 
Sonstiges; Dabei leistest Du einen wichtigen Beitrag bei der Backend-bzw. Frontend-Entwicklung unserer Softwarelösungen
Sonstiges;Dann werde Teil unseres Entwicklerteams in Kirchheim bei München, Berlin, Leipzig, Köln oder Stuttgart. 
Sonstiges; Mehrjährige Berufserfahrung im Bereich der Softwareentwicklung
Sonstiges;Als Entwickler (m/w/d) von Common Components entwickeln und betreuen Sie wiederverwendbare Softwaremodule, die in vielen verschiedenen Produkten und Entwicklungsbereichen bei dSPACE zum Einsatz kommen. 
Sonstiges; Entwicklung von wiederverwendbaren Softwaremodulen für den Einsatz in unterschiedlichen Produkten unter den Betriebssystemen Microsoft® Windows® und Linux 
Sonstiges; Solide Erfahrung in der Softwareentwicklung mit C# sowie einer Scriptsprache, z. B. Python oder PowerShell
Sonstiges;Wir suchen für unsere Abteilung Automation IT and Software Development der Temperature & Pressure Sensors Business Group für den Standort Berlin Zehlendorf, Deutschland ab sofort einen Software-Entwickler für den Batch-Abgleich (w/m/d). 
Sonstiges; Software-Entwickler für den Batch-Abgleich 
Softwareentwicklung im Bankensektor; Unterstützung bei Problemen von Software in der Produktion
Sonstiges;In Ihrem neuen Job als Softwareentwickler stellen Sie mit der Implementierung und Weiterentwicklung von Softwareprojekten unseres modularen Manufacturing Execution System (MES) die Transparenz, Flexibilität und Effizienz der gesamten Spritzgießproduktion unserer Kunden sicher. 
Sonstiges; Ihre Kernaufgabe besteht darin, hierfür notwendige Softwaremodule zu konzipieren, programmieren und zu pflegen. 
Sonstiges; Strukturierte, lösungsorientierte Persönlichkeit, die Spaß daran hat, im Team die Weiterentwicklung unseres Software-Portfolios systematisch voranzutreiben
Sonstiges;Außerdem arbeitest du in agilen Entwicklungsteams mit internen und externen Entwicklern, Produktmanagern und Anwendern, um funktionale Bedürfnisse in komplexe, technische Lösungsräume zu überführen. 
Sonstiges; Ausbildung: abgeschlossenes Studium der Informatik / Software Engineering oder eine vergleichbare Qualifikation. 
Sonstiges; Erfahrung und Know-how: Erfahrungen in agiler Softwareentwicklung, einschlägige Berufserfahrung, idealerweise Erfahrung im Betrieb komplexer IT Systeme, Linux, Containerisierung, Software-Paketmanagement (Debian, snap), Systemadministration, Compiler, Kenntnisse in Linux, Grundlagen in Netzwerk-Technologien, Softwareentwicklungsprozesse und -Umgebungen, Kenntnisse / Verständnis von Linux-Lösungen/QNX, ROS2, AI-Toolchains sind von Vorteil,
Sonstiges;Das Lösungsportfolio der ekom21 reicht von Hardware- und Softwarelösungen bis hin zu maßgeschneiderten Beratungsleistungen. Für unseren Unternehmensbereich „Softwareentwicklung“ suchen wir zwei 
Softwareentwicklung im Bankensektor; Ihre Aufgabe ist die Entwicklung von Software-Lösungen, insbesondere Services und webbasierende Lösungen auf Basis von Microsoft .NET 
Sonstiges; Dabei decken Sie den kompletten Softwareentwicklungsprozess von der Analyse und Konzeption über die Umsetzung bis zur Produktivsetzung ab 
Sonstiges; Sie stellen neue Softwareversionen samt Dokumentation bereit und leisten den technischen Support 
Sonstiges; Abgeschlossenes Studium oder IT-technische Ausbildung (z. B. als Fachinformatiker) mit mehrjähriger Berufserfahrung in der Softwareentwicklung
