Sonstiges; Der Datenabgleich funktioniert nur, wenn der Anwender eine aktive Internetverbindung besitzt – sollte er offline sein, werden geänderte Dateien synchronisiert, sobald die Verbindung erneut hergestellt wurde
Sonstiges; Theoretisch können beliebig viele Geräte mit einer Dropbox verbunden werden
Sonstiges;Wenn sich zwei Geräte im selben lokalen Netzwerk befinden, kann die Synchronisation auf Wunsch auch darüber stattfinden, ohne die Server von Dropbox (LAN Sync)
Sonstiges; Um Speicherplatz zu sparen, greift Dropbox auf die Deduplikation zurück
Sonstiges; Dateien, die von mehreren Benutzern hochgeladen werden und identisch sind, werden nur einmal gespeichert
Sonstiges;Standardmäßig sind alle Ordner und Dateien in einer Dropbox nicht öffentlich sichtbar, andere Nutzer müssen erst zur Teilnahme eingeladen werden
Sonstiges; Das erfolgt durch den Versand einer automatisch generierten E-Mail, wobei der Empfänger den Zugriff auf fremde Inhalte annehmen oder ablehnen kann
Sonstiges; Nach Annahme der Einladung werden alle Änderungen der freigegebenen („geteilten“) Objekte so synchronisiert, als handelte es sich um selbst erstellte Ordner und Dateien
Sonstiges; Die Berechtigungen für Besitzer und Teilnehmer an Ordnern und Dateien lassen sich über die webbasierte Oberfläche von Dropbox jederzeit nachträglich anpassen
Sonstiges; Seit 2012 kann der Lesezugriff auf Ordner und Dateien auch Personen gestattet werden, die selbst nicht bei Dropbox registriert sind
Softwareentwicklung für Cloud-Lösungen;Mit Dropbox Paper bietet das Unternehmen ein Tool für Kollaboration und Task-Management sowie zur Erstellung von Online-Dokumenten einzeln oder im Team
Sonstiges; Das Produkt steht allen registrierten Nutzern kostenfrei in 21 Sprachen zur Verfügung
Sonstiges;SicherheitKritisiert wird vor allem, dass die Daten unverschlüsselt gespeichert werden und daher für Mitarbeiter des Unternehmens Dropbox Inc
Sonstiges; zugänglich sind und potenziell auch für Geheimdienste, etwa im Rahmen des Projektes PRISM
Sonstiges; Das Unternehmen nutzt für diesen Dienst seit März 2016 für zirka 90 % der Speicherleistung eigene Rechenzentren
Sonstiges; Zusätzlich werden auch – für den Anwender nicht erkennbar – Speicherkapazitäten des Webdienst S3 von Amazon Web Services (AWS) genutzt, die sich überwiegend in den USA befinden
Sonstiges; Das in Frankfurt befindliche AWS-Rechenzentrum ist nur für deutsche Geschäftskunden und gegen Aufpreis verfügbar
Sonstiges; Nach eigenen Angaben werden die Daten mit AES-Verschlüsselung (mit 256 Bit Schlüssellänge) versehen, bevor sie abgelegt werden, sodass ein nicht autorisierter Zugriff durch Dritte nach derzeitigem Stand der Technik ausgeschlossen ist
Sonstiges; Dropbox selbst hat jedoch vollen Klartextzugriff auf die Nutzerdateien
Sonstiges;Zusätzlich wird die gesamte Transport-Kommunikation zwischen Client und Server nach dem SSL-Verfahren kodiert
Sonstiges;Da Dropbox als Betreiber jedoch den oben erwähnten privaten AES-Schlüssel in seinem Dienst pro Nutzer zentral speichert und dem Nutzer nicht aushändigt, raten Experten, schützenswerte Dateien vorab selbst zu verschlüsseln
Sonstiges; Damit werden die Dateien Ende-zu-Ende-verschlüsselt
Sonstiges; Dies birgt bei regelmäßiger Nutzung den Nachteil, dass man sie nur selbst, in Kenntnis des Schlüssels der eigenen Verschlüsselung, verwenden kann und auch den Zugriff über die Webschnittstelle einbüßt
Sonstiges; Das Verteilen von Dateien unter Freunden beispielsweise scheidet damit aus
Sonstiges;Dropbox unterstützt seit 2012 die zweistufige Authentifizierung, um das Kapern des Kontos durch Fremde zu erschweren
Sonstiges; Zusätzlich zum Passwort kann aktiviert werden, dass beim Zugriff neuer Geräte ein PIN-Code für eine Applikation auf dem Smartphone des Nutzers erzeugt wird, den man zusätzlich eingibt
Sonstiges; Alternativ kann dieser als klassische SMS zugestellt werden
Sonstiges;Im August 2016 veröffentlichten Unbekannte mehr als 68 Millionen Dropbox-Zugangsdaten
Sonstiges; Ob auch das eigene Konto betroffen ist, klärt ein Test auf der Troy-Hunt-Projektseite Have I Been Pwned?SchnittstellenÜber eine Programmierschnittstelle, die Entwicklern von Drittsoftware zur Verfügung gestellt wird, können auch andere Applikationen auf Dropbox zugreifen
Sonstiges; Auf diesem Weg ist es z
Sonstiges; möglich, direkt aus Gmail auf Dropbox zuzugreifen, Dateien aus Google Chrome direkt in Dropbox zu sichern oder wiederkehrende Aufgaben vollständig zu automatisieren
Sonstiges;Dropbox wiederum greift selbst auf diverse andere Programme zu
Sonstiges; So werden ab Version 2
Sonstiges;0 beispielsweise unter iOS die Fotos ausgelesen, um sie automatisch auf Dropbox hochzuladen
Sonstiges; Außerdem ist ein Datenabgleich mit iPhoto sowie der Screenshot-Software des Betriebssystems möglich
Sonstiges;KritikDropbox geriet wegen mangelhafter Sicherheit immer wieder in die Kritik
Sonstiges; So akzeptierte der Dienst 2011 nach einer Aktualisierung seiner Server-Software vier Stunden lang beliebige Passwörter, wodurch nahezu alle Dateien aller Anwender ungeschützt waren
Sonstiges; 2012 verschafften sich Angreifer nach offiziellen Angaben zeitweise Zugriff auf ein Konto eines Mitarbeiters von Dropbox, wodurch sie E-Mail-Adressen und andere persönliche Daten zahlreicher registrierter Nutzer abrufen konnten
Sonstiges;Zeitweise führte auch die Client-Software von Dropbox erhebliche Schwachstellen mit sich: So verwendete der Dienst zur Authentifizierung zunächst nur die sogenannte host_id, die das verwendete Gerät fälschungssicher identifizieren sollte
Sonstiges; Mit einer vollständigen Kopie einer lokal installierten Dropbox-Installation war demnach der uneingeschränkte Zugriff auf den Speicherplatz des jeweiligen Nutzers möglich
Sonstiges; Ferner ermöglichte eine fehlerhafte Voreinstellung in der Android-Software dritten Programmen, beliebige Dateien in eine Dropbox hochzuladen
Sonstiges; Beide Probleme wurden durch Updates der betroffenen Software behoben
Sonstiges;Im Zusammenhang mit den Enthüllungen der weltweiten Abhöraktivitäten des US-amerikanischen Geheimdienstes NSA durch den Whistleblower Edward Snowden im Jahr 2013 wurde Dropbox als ein zukünftiger Kooperationspartner des NSA bezeichnet
Sonstiges; Sicherheitsexperten empfehlen daher für eine Nutzung von Dropbox für schützenswerte Dateien die Verwendung geeigneter Verschlüsselungssoftware
Sonstiges; Dropbox erklärte 2016 die deutsche Cloud-optimierte Verschlüsselungslösung Boxcryptor zum offiziellen Premium-Technologie-Partner
Sonstiges;Heftige Kritik löste im April 2014 die Berufung von Condoleezza Rice in den Dropbox-Verwaltungsrat aus, da diese vor ihrer Zeit als Außenministerin in der Regierung von George W
Sonstiges; Bush als Nationale Sicherheitsberaterin mitverantwortlich für den Ausbau des staatlichen Überwachungsapparats nach den Terroranschlägen am 11
Sonstiges; September 2001 gewesen war
Sonstiges;LiteraturHolger Bleich, Jeremias Radke, Fabian A
Sonstiges; Scherschel: Hoch verfügbar
Sonstiges; Zehn Cloud-Datenspeicher im Test
Sonstiges; Juli 2014, Nr
Softwareentwicklung für Cloud-Lösungen;Christian Schilling: Dropbox: Sicher speichern und effektiv arbeiten in der Cloud
Sonstiges; mitp, Heidelberg 2013, ISBN 978-3-8266-9457-8
Sonstiges;WeblinksOffizielle Website== Einzelnachweise ==
Sonstiges;iCloud ist ein Onlinedienst des Unternehmens Apple, mit dem Daten gespeichert und synchronisiert werden können
Sonstiges; Der Dienst wurde am 6
Sonstiges; Juni 2011 im Rahmen der Entwicklerkonferenz WWDC vorgestellt und am 12
Sonstiges; Oktober 2011 gestartet
Sonstiges; iCloud ersetzt Apples vorherigen Online-Dienst MobileMe, der am 1
Sonstiges; Juli 2012 vollständig abgeschaltet wurde
Sonstiges;FunktionenMit iCloud ist es möglich, Daten auf maximal zehn Apple-Geräten und Microsoft-Windows-Rechnern synchron zu halten
Sonstiges; Neben Mails, Kontakten und Kalendereinträgen, die bereits mit MobileMe synchronisiert werden konnten, können Fotos, Dokumente und Einstellungen automatisch in iCloud hochgeladen und zwischen allen Geräten des Besitzers synchronisiert werden
Sonstiges; Für iOS-Geräte dient iCloud auch als Backup
Sonstiges;Im iTunes Store gekaufte Multimedia-Inhalte können von allen Geräten des Nutzers heruntergeladen werden
Sonstiges;Die Funktion „Mein iPhone suchen“ ermöglicht es, den Aufenthaltsort eines iOS-Gerätes zu bestimmen, etwa im Fall eines Verlusts
Sonstiges; Mit der Funktion „Meine Freunde suchen“ kann der aktuelle Standort auch anderen Personen bekanntgegeben werden
Sonstiges;Jedem Nutzer stehen in iCloud kostenlos 5 GB Speicherplatz zur Verfügung
Sonstiges; Eigene Fotos in Photostream sowie bei Apple gekaufte Inhalte wie Musik, Apps oder Bücher werden nicht auf diesen Speicherplatz angerechnet
Sonstiges; Zusätzlicher Speicherplatz kann kostenpflichtig erworben werden
Sonstiges;Mails: Der Dienst beinhaltet ein E-Mail-Konto (z
Sonstiges;nachname@icloud
Sonstiges;com, zuvor @me
Sonstiges;com), das über IMAP abgefragt werden kann
Sonstiges;Kontakte: Zugriff auf die über iCloud synchronisierten KontaktinformationenKalender: Zugriff auf die über iCloud synchronisierten Kalenderdaten
Sonstiges;Lesezeichen: Synchronisation der von iCloud verwalteten Lesezeichen
Sonstiges;Mein iPhone suchen: eine Funktion, mit der sich das iPhone oder iPad orten und mit einem vierstelligen Zugangscode aus der Ferne sperren lässt
Sonstiges;Zugang zu meinem Mac: Remote-Verbindung zum Mac über das Internet
Sonstiges;iTunes in der Cloud: Synchronisation von gekauften iTunes-MusikstückenFotostream: 2023 eingestellter Dienst zur Synchronisation von FotosDokumente in der Cloud: Synchronisation von eigenen DokumentenAutomatische Downloads und Liste der gekauften Apps und BücherBackup und Wiederherstellen von iPhone oder iPadMeine Freunde findenAuf der WWDC 2012 wurden folgende Funktionen präsentiert, die mit OS X Mountain Lion und iOS 6 im Herbst 2012 eingeführt wurden:Erinnerungen: Synchronisiert Erinnerungen zwischen allen Apple-GerätenNotizen: Synchronisiert Notizen zw
Sonstiges; allen Apple-Geräten(i)Message: Synchronisiert zuletzt gelesene Nachrichten von dem Instant-Messaging-Dienst iMessage zwischen allen Apple-GerätenSafari: Synchronisiert Tabs vom Webbrowser Apple Safari zwischen allen Apple-Geräten mit Version 6Geteilter Fotostream: Fotostreams können anderen Benutzern zugänglich gemacht („geteilt“) werden
Sonstiges;Auf der WWDC 2013 wurden weitere Funktionen vorgestellt, welche in iOS 7 und OS X Mavericks „Mavericks“ im Herbst 2013 eingeführt wurden:iCloud Fotofreigabe: In einem gemeinsamen Fotostream können nun auch andere Personen Fotos teilen
Sonstiges;Mein iPhone suchen: Zur Deaktivierung des Dienstes oder Reaktivierung des Gerätes ist es nun erforderlich, die Apple-ID und das Passwort einzugeben
Sonstiges;iCloud Schlüsselbund: Alle Nutzernamen, Passwörter und Kreditkartennummern werden verschlüsselt in der iCloud gespeichert
Sonstiges;iWork für iCloud: Sämtliche iWork-Dokumente können nun in dem iCloud-Webinterface erstellt, bearbeitet und präsentiert werden
Sonstiges;Auf der WWDC 2014 wurden weitere Funktionen gezeigt, welche in iOS 8 und OS X Yosemite im Herbst 2014 eingeführt wurden:iCloud Drive: Speichert jede Art von Dokumenten in iCloud
Sonstiges;iCloud Fotomediathek: Die gesamte Mediathek wird automatisch in iCloud gespeichert und ist von allen Geräten zugänglich
Sonstiges;Familienfreigabe: Bis zu sechs Familienmitglieder können Einkäufe aus iTunes, iBooks, sowie dem App Store gemeinsam nutzen, ohne Benutzerkonten zu teilen
Sonstiges;AnwendungenMit Einführung von iCloud für iOS wurde es lediglich von iWork für iOS unterstützt, seit der Veröffentlichung von Mac OS X Lion ist die Verwendung auch unter iWork für Mac möglich
Sonstiges; iCloud kann zudem in Software von Drittanbietern genutzt werden, die diese über den App Store anbieten
Sonstiges;iTunes MatchDer Dienst iTunes Match startete  in den USA für zunächst jährlich 24,99 US-Dollar, in Deutschland (24,99 €) und der Schweiz (CHF 35) ist er seit dem 16
Sonstiges; Dezember 2011 verfügbar
Sonstiges; Die GEMA, die in Deutschland viele Musiker vertritt, hatte zunächst eine einjährige Experimentalvereinbarung mit Apple abgeschlossen
Sonstiges;iTunes Match erstellt für jeden Titel in der Musikbibliothek des Nutzers einen akustischen Fingerabdruck und gleicht die Bibliothek so mit dem im iTunes Store verfügbaren Angebot ab
Sonstiges; Wenn ein Titel auch im iTunes Store verfügbar ist, wird er ab sofort behandelt, als wäre er im iTunes Store gekauft worden
Sonstiges; Musikstücke geringer Tonqualität werden gegen bessere Kopien ausgetauscht und können auch behalten werden, wenn das iTunes-Match-Abo nicht verlängert wird
Sonstiges;" Nicht im iTunes Store erhältliche Titel werden hochgeladen; sie können während der Laufzeit des iTunes-Match-Abos zu allen Geräten eines Nutzers gestreamt oder heruntergeladen werden"
Sonstiges;Web-AppApple bietet auf iCloud
Sonstiges;com die Möglichkeit, alle iCloud-Dienste über ein Webinterface zu nutzen, welches im Quelltext als „CloudOS“ bezeichnet wird
Sonstiges; Dort können auf iCloud Drive gespeicherte Dateien heruntergeladen oder in browserbasierten Versionen von Pages, Numbers und Keynote bearbeitet werden
Sonstiges; Zudem stehen Mail, Kontakte, Kalender, Notizen, Erinnerungen und die „mein iPhone suchen“-Funktion zur Verfügung
Sonstiges;RechenzentrenApple betreibt Rechenzentren in mehreren US-Bundesstaaten
Sonstiges;In iCloud hochgeladene Daten werden mit dem Algorithmus AES-128 verschlüsselt und bei Speicherdiensten wie Amazon S3 oder Microsoft Azure abgelegt, während die Schlüssel sowie Metadaten wie der Dateiname oder Zugriffsrechte in Apples Rechenzentren gespeichert werden
Softwareentwicklung für Cloud-Lösungen;Seit 2018 verwendet Apple zusätzlich die Server und Dienste der Google Cloud Platform
Sonstiges;Da die Server in den USA stehen, unterliegen sie nicht dem deutschen, sondern dem wesentlich schwächeren US-amerikanischen Datenschutzrecht
Sonstiges; Stiftung Warentest bewertete den Datenschutz bei allen US-amerikanischen Cloud-Anbietern daher nur als ausreichend
Sonstiges;StromverbrauchEin im April 2012 veröffentlichter Greenpeace-Bericht kritisierte, dass Apple sehr selektiv und intransparent sei und kritisierte die von Apple genutzten Energieträger
Sonstiges; Greenpeace hatte den Energiebedarf eines Apple-Rechenzentrums im US-Bundesstaat North Carolina anhand der Investitionskosten in Höhe von 1 Mrd
Sonstiges; US-Dollar auf 100 Megawatt geschätzt
Sonstiges; Davon kämen nur 10 % aus umweltfreundlichen Quellen, der Rest stamme aus Kohle- und Atomkraftwerken
Sonstiges; Die Branchenseite DataCenterKnowledge
Sonstiges;com wies jedoch darauf hin, dass in den Investitionskosten auch Kosten für eine Solaranlage und Brennstoffzellen enthalten sind, die vor Ort einen Teil des benötigten Stroms erzeugen sollen
Sonstiges; Die tatsächlichen Kosten des Rechenzentrums und damit der Energieverbrauch seien also deutlich geringer als von Greenpeace angenommen
Sonstiges; Apple erklärte, das Rechenzentrum benötige bei voller Auslastung nur rund 20 Megawatt Leistung, davon würden 60 % vor Ort aus regenerativen Quellen erzeugt
Sonstiges; Die restlichen 40 % seien zugekauft und ebenfalls aus erneuerbaren Energien
Sonstiges;In einem im April 2014 veröffentlichten Bericht erklärte Greenpeace, dass Apple das einzige untersuchte Unternehmen war, das alle Rechenzentren vollständig auf erneuerbare Energien umgestellt habe
Sonstiges;SystemvoraussetzungenZur Aktivierung des Dienstes ist mindestens ein iPhone, iPad oder iPod touch mit dem Apple-Betriebssystem iOS 5 oder ein Mac mit Mac OS X Lion oder neuer beziehungsweise Windows Vista oder neuer mit zusätzlicher iCloud-Software erforderlich
Sonstiges; Die Nutzung des Webservices über iCloud
Sonstiges;com ist mittlerweile auch ohne ein iOS- oder MacOS-Gerät möglich
Sonstiges;SicherheitAnfang September 2014 wurde eine Sicherheitslücke in der Funktion „Find My iPhone“ bekannt
Sonstiges; Über diese Funktion, die eigentlich Nutzern beim Auffinden eines iPhones oder iPads helfen soll, konnte über ein Tool namens iBrute ein zu einfach gewähltes Passwort eines bestimmten Nutzers mittels Brute-Force ermittelt werden, da Apple keine Begrenzung für die Anmeldeversuche eingebaut hatte
Sonstiges; Kurz nach Bekanntwerden der Sicherheitslücke wurde diese von Apple geschlossen und es werden nur noch zehn Anmeldeversuche in „Find My iPhone“ gestattet
Sonstiges;EinzelnachweiseWeblinksOffizielle Anmeldeseite von iCloudOffizielle Info-Webseite von iCloudApple-Pressemitteilung zur Vorstellung von iCloud
Sonstiges;" Archiviert vom Original; abgerufen am 29"
Sonstiges; Juni 2023 (englisch)
Sonstiges;VMware, Inc
Softwareentwicklung für Cloud-Lösungen; ist ein börsennotiertes US-amerikanisches Technologie-Unternehmen und Anbieter von Software-Lösungen im Bereich Cloud Computing sowie der Virtualisierung von Rechenzentrumsinfrastrukturen
Softwareentwicklung für Cloud-Lösungen;Das Unternehmen wurde 1998 mit dem Ziel gegründet, eine Technik zu entwickeln, physische Computersysteme auf Basis einer x86-Architektur mit Hilfe von Software zu abstrahieren und die Eigenschaften eines Computersystems virtuell abzubilden
